Variable,Item,Valid_n,Mean,SD,Completely_disagree_percent,Slightly_disagree_percent,Neither_agree_nor_disagree_percent,Slightly_agree_percent,Completely_agree_percent
F16br1,Volunteering for tree planting and maintenance,1076,3.22,1.14,8.64,19.52,23.98,36.62,11.25
F16br2,Participating in awareness campaigns,1076,3.05,1.11,9.67,21.65,30.95,29.55,8.18
F16br3,Advocating for forest restoration policies,1076,3.46,1.15,7.16,14.22,22.68,37.55,18.4
F16br4,Participating in community restoration initiatives,1076,3.3,1.08,7.06,15.8,28.53,37.55,11.06
F16br5,Donating money to restoration projects,1076,3.01,1.1,11.71,18.22,34.67,28.35,7.06
F16br6,Supporting public funding for forest restoration,1076,3.73,0.99,3.9,7.16,20.72,48.33,19.89
