"Index","Valid_n","Missing_n","Mean (SD)","Median","Minimum","Maximum"
"Perceived importance of ecosystem services",1087,0,"8.23 (1.41)",8.38,0.62,10
"Perceived restoration implementation",858,229,"3.34 (0.72)",3.33,1,5
"Expected restoration outcomes",873,214,"3.86 (0.63)",3.88,1.5,5
"Public support for restoration",1076,11,"3.29 (0.79)",3.33,1,5
"Nature connectedness",1087,0,"4.28 (0.66)",4.43,1,5
