"Outcome_Parametric","Explanatory_variable","Valid_n","Test_Parametric","Test_result","p_value_display_Parametric","p_FDR_display","Effect_display","Significant_raw","Significant_FDR","Outcome_Sensitivity","Test_Sensitivity","Groups","Statistic","df","p_value","p_value_display_Sensitivity"
"Perceived importance of ecosystem services","Educational attainment",1087,"Welch ANOVA","F(2.00, 300.88) = 4.76","0.009","0.030","η² = 0.011","Yes","Yes","Perceived importance of ecosystem services","Kruskal–Wallis",3,11.08,2,0.003917451600640732,"0.004"
"Perceived importance of ecosystem services","Forest- or environment-related organisation membership",1087,"Welch t-test","t(182.44) = 3.22","0.001","0.008","d = 0.309 [0.118, 0.500]","Yes","Yes","Perceived importance of ecosystem services","Wilcoxon rank-sum",2,81060.5,,0.0198708603249972,"0.020"
"Perceived importance of ecosystem services","Forest- or environment-related profession",1087,"Welch t-test","t(103.08) = 4.18","<0.001","<0.001","d = 0.515 [0.262, 0.765]","Yes","Yes","Perceived importance of ecosystem services","Wilcoxon rank-sum",2,58421.5,,2.1635764882381464e-4,"<0.001"
"Perceived importance of ecosystem services","Forest ownership",1087,"Welch t-test","t(77.99) = -2.40","0.019","0.056","d = -0.332 [-0.607, -0.055]","Yes","No","Perceived importance of ecosystem services","Wilcoxon rank-sum",2,33023,,0.0869789378445415,"0.087"
"Perceived importance of ecosystem services","Frequency of forest visits",1087,"One-way ANOVA","F(2, 1084) = 7.90","<0.001","0.002","η² = 0.014","Yes","Yes","Perceived importance of ecosystem services","Kruskal–Wallis",3,16.61,2,2.4784725315527055e-4,"<0.001"
"Perceived importance of ecosystem services","Gender",1087,"Independent-samples t-test","t(1085.00) = 2.67","0.008","0.028","d = 0.162 [0.043, 0.281]","Yes","Yes","Perceived importance of ecosystem services","Wilcoxon rank-sum",2,162347,,0.004581965672475202,"0.005"
"Perceived importance of ecosystem services","Awareness of local restoration programmes",1087,"Welch t-test","t(436.22) = -0.17","0.867","0.892","d = -0.012 [-0.153, 0.129]","No","No","Perceived importance of ecosystem services","Wilcoxon rank-sum",2,120676.5,,0.24020984807519896,"0.240"
"Perceived importance of ecosystem services","Social proximity to forest ownership",1087,"One-way ANOVA","F(2, 1084) = 1.89","0.152","0.211","η² = 0.003","No","No","Perceived importance of ecosystem services","Kruskal–Wallis",3,3.6,2,0.1656756884242654,"0.166"
"Perceived importance of ecosystem services","Travel time to forest",1087,"One-way ANOVA","F(2, 1084) = 1.92","0.147","0.211","η² = 0.004","No","No","Perceived importance of ecosystem services","Kruskal–Wallis",3,2.92,2,0.2324424270308647,"0.232"
