"Outcome","Explanatory_variable","Test","Groups","Statistic","df","p_value","p_value_display"
"Perceived importance of ecosystem services","Gender","Wilcoxon rank-sum",2,162347,,0.004581965672475202,"0.005"
"Perceived importance of ecosystem services","Educational attainment","Kruskal–Wallis",3,11.08,2,0.003917451600640732,"0.004"
"Perceived importance of ecosystem services","Frequency of forest visits","Kruskal–Wallis",3,16.61,2,2.4784725315527055e-4,"<0.001"
"Perceived importance of ecosystem services","Travel time to forest","Kruskal–Wallis",3,2.92,2,0.2324424270308647,"0.232"
"Perceived importance of ecosystem services","Awareness of local restoration programmes","Wilcoxon rank-sum",2,120676.5,,0.24020984807519896,"0.240"
"Perceived importance of ecosystem services","Forest ownership","Wilcoxon rank-sum",2,33023,,0.0869789378445415,"0.087"
"Perceived importance of ecosystem services","Social proximity to forest ownership","Kruskal–Wallis",3,3.6,2,0.1656756884242654,"0.166"
"Perceived importance of ecosystem services","Forest- or environment-related profession","Wilcoxon rank-sum",2,58421.5,,2.1635764882381464e-4,"<0.001"
"Perceived importance of ecosystem services","Forest- or environment-related organisation membership","Wilcoxon rank-sum",2,81060.5,,0.0198708603249972,"0.020"
