"Variable","Category","n"
"Educational attainment","School-level or other education",116
"Educational attainment","Professional/vocational training",606
"Educational attainment","University",365
"Frequency of forest visits","Less than monthly",251
"Frequency of forest visits","Monthly",434
"Frequency of forest visits","Weekly or more often",402
"Travel time to forest","Under 10 minutes",473
"Travel time to forest","10–30 minutes",510
"Travel time to forest","More than 30 minutes",104
