"Explanatory_variable","Parametric_test","Parametric_p","FDR","Sensitivity_test","Sensitivity_p","Robust_conclusion"
"Educational attainment","Welch ANOVA","0.009","0.030","Kruskal–Wallis","0.004","Robustly significant"
"Forest- or environment-related organisation membership","Welch t-test","0.001","0.008","Wilcoxon rank-sum","0.020","Robustly significant"
"Forest- or environment-related profession","Welch t-test","<0.001","<0.001","Wilcoxon rank-sum","<0.001","Robustly significant"
"Forest ownership","Welch t-test","0.019","0.056","Wilcoxon rank-sum","0.087","Consistently non-significant"
"Frequency of forest visits","One-way ANOVA","<0.001","0.002","Kruskal–Wallis","<0.001","Robustly significant"
"Gender","Independent-samples t-test","0.008","0.028","Wilcoxon rank-sum","0.005","Robustly significant"
"Awareness of local restoration programmes","Welch t-test","0.867","0.892","Wilcoxon rank-sum","0.240","Consistently non-significant"
"Social proximity to forest ownership","One-way ANOVA","0.152","0.211","Kruskal–Wallis","0.166","Consistently non-significant"
"Travel time to forest","One-way ANOVA","0.147","0.211","Kruskal–Wallis","0.232","Consistently non-significant"
